,Date,close
0,2020-06-17,44.06
1,2020-06-18,43.57
2,2020-06-19,42.62
3,2020-06-22,44.19
4,2020-06-23,44.19
5,2020-06-24,42.81
6,2020-06-25,42.61
7,2020-06-26,43.33
8,2020-06-29,41.94
9,2020-06-30,41.47
10,2020-07-01,41.7
11,2020-07-02,41.49
12,2020-07-06,44.15
13,2020-07-07,43.31
14,2020-07-08,45.13
15,2020-07-09,44.59
16,2020-07-10,44.25
17,2020-07-13,43.92
18,2020-07-14,43.8
19,2020-07-15,43.28
20,2020-07-16,42.06
21,2020-07-17,41.91
22,2020-07-20,41.94
23,2020-07-21,43.61
24,2020-07-22,44.93
25,2020-07-23,44.84
26,2020-07-24,44.11
27,2020-07-27,53.22
28,2020-07-28,55.75
29,2020-07-29,55.23
30,2020-07-30,56.87
31,2020-07-31,58.05
32,2020-08-03,58.46
33,2020-08-04,57.55
34,2020-08-05,59.02
35,2020-08-06,59.16
36,2020-08-07,57.14
37,2020-08-10,58.25
38,2020-08-11,54.42
39,2020-08-12,54.95
40,2020-08-13,57.76
41,2020-08-14,56.72
42,2020-08-17,67.0
43,2020-08-18,65.49
44,2020-08-19,62.1
45,2020-08-20,62.95
46,2020-08-21,59.33
47,2020-08-24,62.31
48,2020-08-25,58.66
49,2020-08-26,58.32
50,2020-08-27,56.05
51,2020-08-28,57.33
52,2020-08-31,61.17
53,2020-09-01,62.89
54,2020-09-02,58.13
55,2020-09-03,47.68
56,2020-09-04,50.61
57,2020-09-08,47.38
58,2020-09-09,47.9
59,2020-09-10,48.65
