,Date,close
0,2020-06-17,233.09
1,2020-06-18,232.01
2,2020-06-19,227.11
3,2020-06-22,242.47
4,2020-06-23,244.13
5,2020-06-24,235.55
6,2020-06-25,233.16
7,2020-06-26,229.74
8,2020-06-29,228.32
9,2020-06-30,226.33
10,2020-07-01,231.1
11,2020-07-02,229.39
12,2020-07-06,241.59
13,2020-07-07,238.97
14,2020-07-08,246.66
15,2020-07-09,243.35
16,2020-07-10,240.98
17,2020-07-13,239.6
18,2020-07-14,240.21
19,2020-07-15,238.42
20,2020-07-16,233.9
21,2020-07-17,232.78
22,2020-07-20,236.45
23,2020-07-21,245.09
24,2020-07-22,262.19
25,2020-07-23,274.47
26,2020-07-24,279.06
27,2020-07-27,322.25
28,2020-07-28,316.46
29,2020-07-29,317.96
30,2020-07-30,334.79
31,2020-07-31,345.9
32,2020-08-03,386.78
33,2020-08-04,389.65
34,2020-08-05,401.78
35,2020-08-06,395.14
36,2020-08-07,379.64
37,2020-08-10,395.82
38,2020-08-11,380.37
39,2020-08-12,391.31
40,2020-08-13,429.91
41,2020-08-14,437.15
42,2020-08-17,430.0
43,2020-08-18,423.93
44,2020-08-19,406.63
45,2020-08-20,416.65
46,2020-08-21,388.68
47,2020-08-24,408.22
48,2020-08-25,384.52
49,2020-08-26,386.53
50,2020-08-27,382.49
51,2020-08-28,395.71
52,2020-08-31,435.57
53,2020-09-01,478.09
54,2020-09-02,440.44
55,2020-09-03,386.37
56,2020-09-04,388.24
57,2020-09-08,337.6
58,2020-09-09,351.11
59,2020-09-10,368.1
